user_id,movie_id,rating_val
cathyk,the-age-of-adaline,4
kylielemaster,sometimes-i-think-about-dying-2023,10
mahmus,frank-herberts-dune,7
davechen,the-beast-2023-1,4
yazzjames,maestro-2023,4
coffeevirus,a-quiet-place-day-one,6
leeyim,depp-v-heard,5
adaydreaming,the-beekeeper-2024,6
k_parzival,spaceman-2024,7
sunset99,night-swim-2024,4
oppenmommy,scenes-from-a-marriage,10
eleanordempsey,cat-person,2
hooviesmovies,poor-things-2023,10
simononfilm,wet-dream,5
eddiemara,captain-america-the-first-avenger,10
chloeac,together-together,8
mank,the-bakery-girl-of-monceau,7
pointbreakfan,madame-web,2
simonramshaw,prison-walls-of-abashiri-part-2,5
lovelltrin,the-iron-claw-2023,8
yazzjames,the-fall-guy-2024,6
pd187,screwballs,8
georgecarmi,dogtooth,1
ale_x,invasion-of-the-body-snatchers-1978,8
anhonestmess,kingdom-of-the-planet-of-the-apes,6
sarahabob,damsel-2024,5
mushiminion,gunsmith-cats,8
julesus,killers-of-the-flower-moon,8
calvinkemph,queen-of-the-deuce,5
tylerdoiron,the-last-days-of-disco,5
vincentjello,spanking-the-monkey,8
dayaonfilm,civil-war-2024,8
shutupnabeel,fear-1996,5
pd187,the-barbarians-1987,9
alexcolemann,legend,9
zoerosebryant,argylle,7
24framesofnick,problemista,10
saraaaaahh,interstellar,10
jlalibs,the-bikeriders,8
darrencb,close-your-eyes-2023,9
evrybdytlks,jules-and-jim,10
mjthornton,the-marines-are-coming,4
oliviathebi,hearts-of-darkness-a-filmmakers-apocalypse,9
jennyslate,murder-party,8
connorcarey,io,4
wiccaburr,the-44th-chamber-of-shaolin,8
colinfirths,the-crime-is-mine,7
1godfella,the-games-of-angels,2
lastcooldude,the-signal-2014,6
oliviahockey,one-day-2024,6
calvinlaw,midnight-special,8
oliviaolive,daughters-of-satan,1
cherprayers,being-there,8
jarodzsz,madame-web,3
trythebuffer,in-a-violent-nature,6
zoelovesfilm,trances,6
mahmus,godzilla-minus-one,10
ethan_mateo,exhuma,6
thisisalexei,the-score,6
smogo,tiger-stripes,6
itsnacool,mission-impossible-dead-reckoning-part-one,8
iovewitch,spiders-2013,1
just2good,if-2024,2
mariamicia13,they-shall-not-grow-old,7
sean_chavel,the-grey,7
leeyim,if-2024,5
sharktale,pokemon-the-rise-of-darkrai,7
haroonpaul,das-boot-1985,9
connoreatspants,ant-man-and-the-wasp-quantumania,3
justwannaboogie,macarthur,6
eclectic_em,pet-sematary,7
lifeasfiction,jujutsu-kaisen-0,6
kun,maestro-2023,4
hammerbros94,ruby-gillman-teenage-kraken,6
ironwatcher,the-trial,8
annanomaly,playtime,8
zegan,my-own-private-idaho,7
no_joy_division,the-fall-guy-2024,7
flaska11,dawn-of-the-dead,9
erinlindsayy,dune-part-two,8
hongweikai,i-used-to-be-funny,8
geneparmesan,wildcat-2023,7
trainwrecktim,exhuma,6
miag0th,the-idea-of-you-2024,7
brendohare,house-of-tolerance,8
bobbywags,certain-women,8
smogo,rappin,5
crimsen,pastoral-to-die-in-the-country,9
oliviathebi,furiosa-a-mad-max-saga,10
pudgymccabe,peppermint-candy,7
cobbb,my-super-psycho-sweet-16,8
cinemaexcelsior,beau-is-afraid,5
scotttobias,kinds-of-kindness,7
lexnovak7,the-last-voyage-of-the-demeter,7
jhuang98,el-sur,8
kylielemaster,dune-part-two,10
feedingbrett,flatliners,7
georgecarmi,bad-boys-ride-or-die,6
milkbbi,operation-finale,6
darrencb,room-at-the-top,8
asilversnake,the-marvels,4
chavrosbaby,mannequin-two-on-the-move,7
comrade_yui,exploding-a-whitehead-torpedo,8
elsergiomunoz,challengers,7
ajschlecht,true-stories,8
mancarrying,american-fiction,6
cammmalot,irreconcilable-differences,6
dancedancedance,the-secret-of-the-whistler,6
jameshealey,mission-impossible-dead-reckoning-part-one,10
kanye,this-is-spinal-tap,9
hustlerss,maestro-2023,4
supremelemon,the-lady-eve,2
asilversnake,nightmare-alley-2021,5
justin_peterson,beverly-hills-cop,8
skipper_schutt,mooned,2
damsavies,hellraiser-inferno,8
dreamscape40,broke,6
clairacurtis,spermworld,6
alanis,the-rules-of-the-game,6
elaurapictures,other-peoples-children-2022,8
marna,deadline-2009,4
hitopfilms,oppenheimer-2023,8
crackfox45,the-animal-kingdom-2023,8
kristenyoonsoo,the-fall-guy-2024,6
oliviaolive,revolution1,10
andrewcult,dawn-of-the-planet-of-the-apes,10
simononfilm,real-life,8
cianmulligan,the-invention-of-lying,4
leeyim,oppenheimer-2023,10
flynnslicker,while-you-were-sleeping,10
timeistheking,interactions-3-forest-and-stream,7
loureviews,the-kitchen-1977,7
vernonator6497,buck-and-the-preacher,6
boringbluegirl,dilwale-dulhania-le-jayenge,10
hauntedhippie,grave-encounters-2,7
eddie_a,eureka,7
zoltarak,a-few-moments-with-eddie-cantor,8
noeljpenaflor,dust-devil,5
heyitsvasili,annie-hall,6
hitopfilms,monkey-man,7
aboutlalalala,ghosts-of-girlfriends-past,5
cvall96,dont-play-us-cheap,10
cogerson,com-for-murder,5
nerdkultur,the-silence-of-the-lambs,10
riley_danson,i-saw-the-tv-glow,10
allisoncm,depression-is-a-beast,10
theostrichjames,mermaids,6
cherprayers,down-low,6
itsnacool,extraction-2,7
morgtionpicture,kung-fu-panda-4,6
ianwokeup,alien-covenant,5
lovrfilms,black-mirror-mazey-day,5
justindecloux,paprika-2006,8
mistat,immaculate-2024,6
cinemonika,may-december,9
frozen2013,the-boogeyman,8
mildredsfierce,dawn-of-the-planet-of-the-apes,8
milez,la-chimera,8
joshuapeinado,we-hold-these,7
kylielemaster,barefoot-in-the-park,8
heyitsvasili,come-and-see,8
louferrigno,the-heartbreak-kid-1972,7
cameronkozak,moana-2016,9
superdarktimes,re-animator,7
dorysief,the-garfield-movie,6
hooviesmovies,the-pink-panther,6
quantumpotpie,cash-out,2
belial_carboni,out-of-the-dark,7
lovrfilms,under-the-silver-lake,5
hastapura,do-not-expect-too-much-from-the-end-of-the-world,8
screeningnotes,hotel-by-the-river,8
eyebrowcinema,the-bad-news-bears,7
clairacurtis,the-stepfather,7
rachel_remeny,madame-web,7
chavrosbaby,chef-donald,6
filmspotting,a-haunting-in-venice,6
josiahmorgan11,hit-man-2023,10
deathisland,backspot-2023,6
mjthornton,hercules-and-the-captive-women,5
elizaez,dementia,8
simonramshaw,gambit-2012,3
matt_thomas10,the-world-at-war,10
ingridgoeswest,the-firm-1993,8
pointbreakfan,the-iron-claw-2023,9
steph_h,dream-scenario,7
justwannaboogie,the-war-wagon,6
jhuang98,unknown-pleasures,7
ilyclemmie,anatomy-of-a-fall,7
willhollis,indiana-jones-and-the-dial-of-destiny,5
bethanellen,libby-are-you-home-yet-2022,6
skipper_schutt,priscilla,8
cold_hashbrown,justice-league-warworld,8
traintobusan,perfect-days-2023,9
moviemaestro,you-cant-run-forever,5
belial_carboni,brain-sex,7
mistat,griselda,6
cinemaexcelsior,perfect-days-2023,9
oldfilmsflicker,the-bewitched-inn,7
elisavetkei,your-name,9
sarahlovett,a-view-from-the-bridge,7
cinemavoid,fire-of-love-2022,8
pointbreakfan,godzilla,8
jarodzsz,meg-2-the-trench,3
raybean,the-truman-show,10
leighwhannell,abigail-2024,7
hanklay,role-play-2023,5
steele98,love-affair-1994,4
ximenaribs,taylor-swift-the-eras-tour,10
salty_,pride-prejudice,9
apple__,halloween-kills,7
mc1383,the-watchers-2024,9
vangoth,dustin-2020,5
angelicajade,the-apothecary-diaries,10
justwannaboogie,le-plaisir,8
querelle,possum,5
issacrodriguez,asteroid-city,9
daveyjenkins,inside-out-2-2024,4
hectorx,garavito-la-bestia-serial,8
emmariguana,a-quiet-place-part-ii,8
popofett,no-way-up,6
trainwrecktim,the-idea-of-you-2024,6
belledejour,morvern-callar,10
lexnovak7,butterfly-kisses-2018,7
shookone,testerep,5
darkestparadise,rear-window,8
katkowalski314,pam,4
joshuadysart,dirty-computer,6
flynnryder,aquaman-and-the-lost-kingdom,6
fantasticmrjeff,civil-war-2024,4
seanfennessey,cloak-dagger,7
oh_dae_su,revenge-on-the-highway,5
aarnwlsn,mothers-instinct-2024,8
luca2020,maestro-2023,5
elihayes,driveways,7
hotsake,the-comet-strikes,7
cathal89,the-first-omen,5
yeshomo,jennifers-body,7
vincentjello,gimme-danger,4
jjbjr,all-of-us-strangers,10
labuzamovies,rebel-moon-part-two-the-scargiver,5
heavenbydjsammy,deathtic-4,2
eleanordempsey,dixieland,6
theblackphillip,furiosa-a-mad-max-saga,9
diemylove,furiosa-a-mad-max-saga,9
theonlyoneram_,furiosa-a-mad-max-saga,8
justin_peterson,mission-impossible-dead-reckoning-part-one,7
danpy,trolland,2
rachel_remeny,hit-man-2023,8
barbiest,i-used-to-be-funny,6
heyitsvasili,kingdom-of-the-planet-of-the-apes,7
tylerdoiron,no-one-will-save-you,5
ianjonas,joker-folie-a-deux,10
ttyllucy,wolf-children,8
no_joy_division,the-wrath-of-becky,8
cuqui,destroy-all-monsters,8
leighwhannell,mary-george,9
willhunting,after-we-fell,1
caleb_yells,munich,2
jhuang98,oh-canada,7
skipper_schutt,civil-war-2024,8
cammmalot,return-to-waterloo,7
morgtionpicture,the-strangers-chapter-1,1
will_sloan,black-narcissus,10
rudimh,meg-2-the-trench,2
andrewcult,final-destination-2,5
lautengcokj,octogod,6
shutupnabeel,inside-out-2-2024,7
todd_gaines,bullitt,9
mbf231,the-book-of-henry,6
damsavies,the-sweet-east,4
hibiscus,beijing-watermelon,7
seanfennessey,lowlifes,4
flaska11,the-bikeriders,6
gabbwoo,the-father-2020,8
austinburke,my-science-project,4
eyebrowcinema,zatoichi-challenged,7
dreamscape40,shark-below-zero,7
vegto389,spacey-unmasked,6
starwarss,song-to-song,4
mi_m0,rebels-of-the-neon-god,7
cameronkozak,if-2024,7
jaimerebanal,the-last-trick,7
brendanmichaels,toute-une-nuit,8
rylanfilms,meg-2-the-trench,4
efw,neighbors-2014,5
yazzjames,may-december,7
davechen,thelma-2024,8
jerome1994,prom-dates,4
damsavies,shaolin-wu-tang,6
samkohn,charlottes-web-2006,5
krautsalat,slayer-still-reigning,8
tototoro,badhaai-do,8
zoerosebryant,love-lies-bleeding-2024,9
scumbalina,never-say-never-again,7
emiliaaa,paddington,8
lautengcokj,the-fall-guy-2024,6
jurassicstark,challengers,9
chavrosbaby,lemonade-mouth,6
hitopfilms,past-lives,10
smogo,jericho-ridge,6
nevex,escape-room-tournament-of-champions,4
bennash,ruggles-of-red-gap,8
gainsbourg,the-ghost-and-mrs-muir,8
mescalverse,the-fall-guy-2024,7
georgecarmi,bad-boys-ii,7
bearwalkr,norm-of-the-north,2
elnapalmo,cool-as-ice,8
filmforgetter,marcel-the-shell-with-shoes-on-2021,10
tonyterror,nightwatch-demons-are-forever,8
filmforgetter,clockwatchers,9
scumbalina,moonraker,6
elnapalmo,broken-flowers,8
elihayes,this-boys-life,7
seanfennessey,four-rooms,5
flynnslicker,babylon-2022,9
willhunting,bottoms,6
thediegoandaluz,the-holdovers,7
cold_hashbrown,the-iron-claw-2023,8
apple__,thomas-friends-the-great-discovery-the-movie,5
mistat,baby-reindeer,9
ashonfilm,draft-day,4
kevinyang,unfrosted,3
connorcarey,the-dry,7
efw,the-big-short,8
cinemalanguage,the-substance,2
nevex,talk-to-me-2022,8
matt_thomas10,a-quiet-place-day-one,6
brendanmichaels,loveless-2017,9
noeljpenaflor,fair-play-2023,8
jgyllenhaal,trick-r-treat,8
hauntedhippie,boy-kills-world,6
mi_m0,bottoms,5
raybean,scott-pilgrim-vs-the-world,10
jack,the-house-bunny,5
hitopfilms,the-creator-2023,6
londono,paycheck,7
tylot_lantern,the-return-of-the-living-dead,8
flatescargots,picnic-at-hanging-rock,5
nadwatches,stopmotion,7
shutupnabeel,tallulah,6
laurenashe,scream-2,10
doinkdedoink,spring-awakening-those-youve-known,6
bobbywags,the-big-short,7
luca2020,rear-window,8
behaind,robot-dreams,7
belledejour,bob-trevino-likes-it,6
izzio,rave-macbeth,4
ihe,furiosa-a-mad-max-saga,8
fallenallien,tarot-2024,8
feedingbrett,ferrari-2023,6
davidfinchher,perfect-days-2023,8
steele98,garlic-is-as-good-as-ten-mothers,8
ladieswholunch,humanist-vampire-seeking-consenting-suicidal-person,10
ahutchinson,chime,8
lexnovak7,love-at-first-sight-2023,8
noeljpenaflor,the-fall-guy-2024,7
comrade_yui,around-the-flip-flap-railroad,2
shookone,the-innocents-2021,4
clairacurtis,a-quiet-place-day-one,8
k_parzival,justice-league-crisis-on-infinite-earths-part-one,6
zuzupan,vengeance-2022,4
darkestparadise,brothers-2009,6
jaragon23,bird-2024,8
annreinking,upgraded,6
nibiru_truth,high-plains-drifter,8
franhoepfner,the-fall-guy-2024,4
ginnyweasley,the-killing-of-a-sacred-deer,7
alimovieguy726,civil-war-2024,6
tectactoe,a-touch-of-sin,8
nathanrabin,m3gan,8
diogoserafim,arrowsmith,8
annanomaly,dying-of-the-light,5
impressionblend,marrowbone,6
ahutchinson,tales-of-ordinary-madness,5
keeganeatspie,the-beekeeper-2024,6
jaragon23,parthenope,5
colinandrews,arcadian,6
niceguys,pans-labyrinth,9
keeganeatspie,miami-vice,7
cammmalot,the-ewok-adventure,2
apocalypsenow,do-the-right-thing,10
oliviahockey,i-used-to-be-funny,5
waldo,ali,8
maskull,body-double,8
capitao134,the-brides-of-dracula,7
colonelmortimer,do-not-expect-too-much-from-the-end-of-the-world,7
timbrayton,goggle-fishing-bear,6
willhollis,past-lives,8
bertz,midsommar,10
leahp22,taylor-swift-the-eras-tour,10
josh2410,upgraded,6
rosariodawson,earth-mama,8
jessiebuckley,kung-fu-panda-4,6
apocalypsenow,rrr,10
briantt,reverse-the-curse,4
alex99hf,the-greatest-night-in-pop,8
zachpopereviews,foxcatcher,8
whyandre,the-hours,9
emiliaaa,band-of-outsiders,6
tototoro,saw-x,6
georgecarmi,cant-hardly-wait,6
laranotzhivago,postcards-from-the-verge-2023,4
punq,last-prayer,4
followtheblind,legend-of-the-galactic-heroes-my-conquest-is-the-sea-of-stars,9
clairacurtis,the-wind-2018,7
franhoepfner,dressed-to-kill-1980,6
thejoelynch,moviepass-moviecrash,6
marcissus,65,2
perksofbeingnat,guys-and-dolls,6
krodgers101,hard-eight,8
jason_alley,hit-man-2023,8
dialnfornick,the-driver,7
eyebrowcinema,thanksgiving-2023,7
timcop,what-a-way-to-go,9
seanfennessey,the-beach-boys,6
capitao134,the-good-german,5
mariamicia13,jodorowskys-dune,6
tuoto,chime,9
crackfox45,hit-man-2023,4
zaragwen,poker-face-2022,3
jstoobs,little-fish-2020,7
bcrosser,terrorizers,7
mcumagik,what-you-wish-for,9
bobbyfinger,iss,6
ptabro,bone-tomahawk,6
jacobknight,the-other,4
thejoelynch,robot-dreams,8
theportman,miss-zombie,8
diogoserafim,the-crimson-curtain,8
frozen2013,m3gan,9
lifewithnopants,the-adventures-of-iron-pussy,6
erinlindsayy,living-with-chucky,8
mcumagik,signs,9
naughty,the-blair-rabbit-project,3
cammmalot,rhinestone,3
lovelltrin,21-over,5
mrmoviesrd,goku-midnight-eye,8
jameshealey,bad-boys-ride-or-die,10
hydratedshrimp,ready-set-love-2024,9
ianwokeup,my-first-summer,7
melodramafilms,we-made-a-beautiful-bouquet,8
julesus,jennifers-body,8
citizenhal,bunny-hugged,8
bennash,lagaan-once-upon-a-time-in-india,7
realkinoshit,april-story,8
cjwalsh27,the-fall-guy-2024,7
vangoth,fear-street-1994,6
happikuy,clueless,6
amyelliot,challengers,9
wizardchurch,barbie,10
chrisvfeil,harlan-county-usa,10
deathisland,cult-killer-2024,5
peterstanley,the-peaches,7
fcbarcelona,yesterday-2019,4
ginnyweasley,anyone-but-you,6
slig001,black-cat,7
samimcknnn,spirited,4
popcornideology,pickpocket,7
menonfilm,madame-web,4
hydratedshrimp,barbarian-2022,7
thejoelynch,brats-2024,4
chavrosbaby,how-to-fish,6
nycsubwayrat,bones-and-all,9
citizenhal,mickeys-circus,6
stringoflights,my-big-fat-greek-wedding-3,4
cherprayers,the-hours-and-times,6
bbeksinski,angel-heart,7
cammmalot,the-absent-minded-waiter,7
henryspencerirl,tramway,5
adrianascarpin,the-house-on-garibaldi-street,6
nbfnicholas,furiosa-a-mad-max-saga,8
ahbr,black-panther-wakanda-forever,8
franhoepfner,enemy-at-the-gates,6
dahans,all-of-us-strangers,8
lovelynight,spider-man-into-the-spider-verse,10
rosariodawson,the-edge-of-seventeen,9
rudimh,immaculate-2024,5
magnafarta,possession,5
loomis5678,the-legend-of-hell-house,7
simononfilm,dream-7-2010,6
deathisland,thelma-the-unicorn,6
davidehrlich,christmas-eve-in-millers-point,6
lexnovak7,warm-bodies,6
joshuadysart,anatomy-of-a-fall,6
annakendrick,aquaman-2018,6
bethanylola,immaculate-2024,5
indiasfilms,civil-war-2024,6
mushiminion,no-highway-in-the-sky,6
coreywagstaff,light-sleeper,10
stephendanay,dark-was-the-night,5
theslayerbuffy,the-andromeda-strain,7
marshayame,rocknrolla,8
cinemalanguage,le-notti-bianche,9
chris_ofdeath,civil-war-2024,2
haroonpaul,the-palace-2023,2
phxgaga,i-saw-the-tv-glow,5
thediegoandaluz,flora-and-son,7
caleb_yells,homage-to-jean-tinguelys-homage-to-new-york,7
stautis,dare-conference,5
thomasflight,beyond-the-visible-hilma-af-klint,6
elsergiomunoz,the-first-omen,6
caddicarus,the-little-mermaid-2023,2
elliebean,all-of-us-strangers,10
miovies,talk-to-me-2022,7
julesus,mean-girls,10
vontrapp,primate,6
thehandmaiden,the-missing-2023,8
martinisheen,millers-girl,2
dahans,three-billboards-outside-ebbing-missouri,8
ajschlecht,the-brutal-insanity-of-love,5
juliareviewsqc,hit-man-2023,4
nahuutwm,the-watchers-2024,9
hollieamanda,immaculate-2024,5
subsahaaron,a-sunday-in-the-country,8
niceguys,doctor-strange-in-the-multiverse-of-madness,9
cinemavoid,the-fire-within-requiem-for-katia-and-maurice-krafft,8
worsethan,ai-artificial-intelligence,7
nickofdasouth,all-that-jazz,9
andrerseits,the-holdovers,8
naked_airplane,dont-be-afraid-of-the-dark,4
samvanhallgren,blackberry-2023,7
owenpatnaude,mad-max,6
meggss,8-women,5
bennash,fighter-2024,2
silentjoe13,fences-2016,6
mank,twister,6
elihayes,my-summer-of-love,7
yeshomo,american-psycho,8
brianformo,viva-erotica,7
raimibaby,how-to-marry-a-millionaire,6
housesofwax,thanksgiving-2023,6
londono,a-quiet-place-day-one,8
aboutlalalala,meg-2-the-trench,4
filmcal,the-first-omen,7
ceryslovesfilm,dune-part-two,10
cobbb,resident-evil-afterlife,4
thelistislife42,act-da-fool,6
sethsreviews,capone-2020,4
stephendanay,bad-moms,4
dumbsville,this-place-rules,8
joshuapeinado,faustfilm-an-opera-part-i,6
timeistheking,king-kong-1976,5
yijian,shinjuku-boys,7
sarahlovett,the-velocipastor,10
jah776,anyone-but-you,7
oldfilmsflicker,the-hilarious-posters,10
davert22,live-free-or-die-hard,8
clemaimejuger,the-butterfly-effect,8
diegowaffles,american-psycho,10
colintroy,the-super,6
denduffy,affliction,7
naughty,the-satan-bug,5
rosariodawson,missing-2023,7
jizzmonkey,fifty-shades-of-grey,2
bobbyfinger,babes,7
lautengcokj,good-morning,8
heyitsvasili,knuckles-2024,4
manilazic,blagas-lessons,10
sarahabob,anyone-but-you,7
benjigotfried,the-great-mouse-detective,7
andylevy,saltburn,7
evrybdytlks,through-a-glass-darkly,10
andylevy,barbie,8
hectorx,the-teachers-lounge-2023,8
reservoirdvgs,saw-vi,8
neilbahadur,so-pretty-2019,7
fcbarcelona,legend-2015,1
nickwibert,the-iron-claw-2023,7
clairacurtis,rear-window,10
thejacko,my-boy-2019,7
kynky,cry-baby,6
gemko,cemetery-man,3
whyandre,close-up,7
ethan_mateo,atm-2012,6
riley_danson,the-club,5
kyleamato,destroy-all-monsters,7
milo123,robin-hood-prince-of-thieves,7
kibriya,lady-snowblood,7
matt_thomas10,twelve-oclock-high,8
ashtonkinley,cinderella-man,7
therealmcavoy,the-tale-of-the-princess-kaguya,8
phantasmes,the-group-1998,5
kernetcetera,dune-part-two,5
hooviesmovies,jerrod-carmichael-rothaniel,10
murielcampos,kinds-of-kindness,10
gabbwoo,to-all-the-boys-always-and-forever,5
scissorluvs,burial-ground,8
rendyjones,the-ministry-of-ungentlemanly-warfare,6
cogerson,the-flood-2020,4
gdw,how-to-have-sex,8
nickwt,the-watchers-2024,1
kevintporter,mad-max-2,9
amidalas,suspiria,5
damdaaamm,our-season-2023,9
timeistheking,il-grido,10
settingsun,inside-out-2-2024,8
slig001,sleepaway-camp-ii-unhappy-campers,7
meteorrejector,the-class-2008,8
samthompson22,cherry-falls,6
campbart,sweet-home,8
funeralroses,saltburn,2
cilliansheart,the-vow,6
spotlessfilms,monkey-man,6
cevangelista413,mute-witness,7
jason_alley,the-watchers-2024,7
flofilms,spaceman-2024,6
tobiasandersen2,peter-rabbit,5
erinlindsayy,maniac-cop,7
alexcolemann,inside-out-2-2024,7
filipe_furtado,jack-mccall-desperado,7
michaelhaneke,lilies,8
feedingbrett,poor-things-2023,9
stautis,la-strada,7
lexnovak7,three-wishes,6
bethanylola,tarot-2024,3
stautis,devils-playground,6
ralfmakesmovies,stagecoach,8
boringbluegirl,body-bags,10
thediegoandaluz,dancer-in-the-dark,9
bellringer11,hell-house-llc-origins-the-carmichael-manor,6
hastapura,love-lies-bleeding-2024,6
sapphical,all-of-us-strangers,7
elementarii,the-dead-dont-hurt,2
annanomaly,patty-hearst,7
fuchsiadyke,the-double-0-kid,3
emmalog,spider-man-2,9
izzio,sharks-3d,6
hanklay,you-hurt-my-feelings-2023,6
cuqui,godzilla-minus-one,8
dungeonskramz,au-hasard-balthazar,10
hooviesmovies,moneyball,8
maxthemovieguy,blood-like-water,7
ethan_mateo,firefly-1,4
gayartkid,the-iron-claw-2023,9
tuosma,the-american-society-of-magical-negroes,4
bethanylola,unfaithful,8
naughty,skullduggery,3
dayaonfilm,inside-out-2-2024,8
leeyim,saltburn,9
justwannaboogie,stretch-2014,6
dillamonster,mobile-men,8
phrynefisher,fire-island-2022,7
simonramshaw,creation-of-the-gods-i-kingdom-of-storms,8
fantasticmrjeff,casper-a-spirited-beginning,2
neilbahadur,from-russia-with-love,6
cvall96,the-unanswered-question-i-musical-phonology,9
cinemavoid,the-heartbreak-kid-1972,8
darrencb,uncharted-2022,4
filipe_furtado,the-fiend-who-walked-the-west,6
nibiru_truth,double-team,6
peacefulstoner,this-is-the-end,10
filmforgetter,frank-2014,8
jlalibs,kamikaze-1989,8
clairersc,the-fall-guy-2024,8
isaacfeldberg,horse-money,8
hail_freyr,the-fall-guy-2024,7
