user_id,movie_id,rating_val
gwenlikesfilm,tammy-and-the-t-rex,6
jurassicstark,kinds-of-kindness,7
ralfmakesmovies,living-in-oblivion,7
adrianam,the-changeover,3
andrerseits,wonka,8
filmcal,original-cast-album-company,10
catus,my-dinner-with-andre,8
denielemein,stamped-from-the-beginning,8
cuqui,cheaper-by-the-dozen-2003,8
hongweikai,tired-melodies,8
dakotajoaquin,if-2024,5
cevangelista413,the-color-purple-2023,6
boringbluegirl,longlegs,9
ilyclemmie,green-room,9
eclectic_em,death-race-2000,6
kfavs,jenny-slate-seasoned-professional,7
fuchsiadyke,rhubarb,8
eclectic_em,a-dangerous-son,7
flatescargots,queen-christina,8
sakana1,hideout-in-the-sun,4
nevermore1985,troll-2022,4
frozen2013,charlies-angels-full-throttle,9
ianamurray,the-greatest-hits,7
eleanordempsey,the-idea-of-you-2024,2
jjram00,fallen-leaves-2023,8
lautengcokj,sasquatch-sunset,5
chrisfuentes24,foxcatcher,7
asilversnake,wonka,2
emmariguana,the-chronicles-of-narnia-the-voyage-of-the-dawn-treader,4
brianformo,war-and-peace-part-i-andrei-bolkonsky,9
faretheewell,i-saw-the-tv-glow,9
vincentjello,elephant,10
joshypoo74,t-men,7
haroonpaul,bad-boys-ride-or-die,6
larsenonfilm,nyad,4
theblackphillip,night-shift-2023-3,2
meteorrejector,rolling-thunder-revue-a-bob-dylan-story-by-martin-scorsese,6
ajschlecht,the-conspiracy-of-torture,6
nathanrabin,the-banana-splits-movie,5
mcumagik,close-to-you-2023,8
labuzamovies,zone,6
asilversnake,antlers,6
krautsalat,act-of-violence,8
xraybutton,a-few-good-men,9
tedlogan,eileen-2023,6
mancarrying,godzilla-kong-the-new-empire,7
rodstar,attenberg,7
sophiedarcy,if-beale-street-could-talk,9
sarahsquirm,bordello-of-blood,10
magnafarta,i-saw-the-tv-glow,6
enniomorricone,knock-at-the-cabin,3
artwithin,kingdom-of-the-planet-of-the-apes,7
traintobusan,view-from-the-top,5
thisisalexei,grand-tour-2024,7
funeralroses,life-animated,5
suspiriaz,from-the-clouds-to-the-resistance,10
babydriverreal,eileen-2023,6
citizenhal,rabbit-of-seville,9
ihe,black-christmas,7
perksofbeingnat,the-american-society-of-magical-negroes,4
dawsonejoyce,diary-of-a-mad-black-woman,2
jhuang98,the-substance,7
chavrosbaby,irish-wish,4
lucidforest,scream-4,7
jbutts15,furiosa-a-mad-max-saga,8
deathisland,sleeping-dogs-2024,6
ultimateparker,rebel-moon-part-one-a-child-of-fire,2
davert22,gleaming-the-cube,6
shookone,the-porn-selector,2
pinkmcflurry,the-fallout,9
farriercollins,jo-koy-live-from-brooklyn,7
martinisheen,godzilla-vs-mechagodzilla,7
deathisland,the-king-tide,8
rodstar,inside-out-2-2024,8
andregps,the-omen,8
patrickpryor,immaculate-2024,6
chicofireman,holy-cow-2024,6
cherprayers,in-front-of-your-face,7
voicelikehoney,shiva-baby-2020,8
chavrosbaby,old-2021,5
kurushimi,all-the-presidents-men,9
cinemonika,law-of-desire,9
lebedev,secretary,7
shanderson88,poor-things-2023,8
asilversnake,poor-things-2023,7
jamesbong,halloween-4-the-return-of-michael-myers,8
arbogast1960,boy-kills-world,4
cineflek,scarface,8
brofromanother,under-paris,4
deathisland,federer-twelve-final-days,10
trainwrecktim,stress-positions,7
calvinkemph,if-2024,6
14ltobias,mean-girls-2024,6
ale_x,el-camino-a-breaking-bad-movie,8
markmooney,barbarian-2022,8
timeistheking,colossus-and-the-amazon-queen,6
pd187,night-eyes-3,7
jamesbong,pokemon-detective-pikachu,8
samkohn,imaginary-2024,2
moviesrtherapy,the-first-omen,7
bartonfinked,dream-scenario,7
cinefan27,theorem,7
danpy,sita-sings-the-blues,5
chrisvfeil,i-saw-the-tv-glow,8
anhonestmess,challengers,1
varghese_no1,my-sister-momoko,8
lucidforest,tetris,7
nahuutwm,late-night-with-the-devil,6
jhilke,sometimes-i-think-about-dying-2023,5
apocalypsenow,in-the-mood-for-love,10
b4ileymoore,showgirls,9
mskiesha,the-flash,8
briantt,adult-best-friends,6
hewasthrfriendd,problemista,7
quantumpotpie,back-to-black,3
gayartkid,the-boy-and-the-heron,8
jbird26,tuesday-2023,7
lesaladino,civil-war-2024,7
leschroeck,bad-boys-ride-or-die,5
maneleeo,drums-across-the-river,5
amandaayoung,a-new-leaf,10
faretheewell,teenage-mutant-ninja-turtles-mutant-mayhem,8
ianwokeup,couples-retreat,4
neilbahadur,band-of-angels,8
lise,the-holdovers,7
itssofyann,shayda,8
saraaaaahh,trainspotting,8
barbiesswanlake,the-star-of-cottonland,7
eersojyn,the-blair-witch-project,5
amyelliot,scrooged,5
mescalverse,war-is-over-inspired-by-the-music-of-john-yoko,5
hbarletto242,the-royal-hotel,8
sapphicquinn,cocaine-bear,2
meteorrejector,big-night,5
netscapenegro,angelique-and-the-sultan,4
bartonfinked,the-hunger-games-the-ballad-of-songbirds-snakes,6
hail_freyr,grummy,7
andrewcult,the-mummy-returns,7
gc11,billy-elliot,8
davert22,iron-man-2,6
jennyslate,the-landlord-2017,7
maskull,lady-from-chungking,6
graceowen,the-bikeriders,6
cinemavoid,grandmas-boy-2006,7
nycsubwayrat,breathless,8
krodgers101,irish-wish,3
samvanhallgren,all-of-us-strangers,7
sharktale,national-lampoons-european-vacation,6
loomis5678,conversations-with-a-killer-the-jeffrey-dahmer-tapes,8
alovelynite,role-play-2023,4
danpy,vincent-must-die,8
fantasticmrjeff,pather-panchali,10
rollatini,the-blackening,5
iovewitch,prey-for-the-devil,2
stephenage,bleak-moments,6
brendanmichaels,open-range,6
bearwalkr,thelma-louise,7
michaeleternity,no-nukes,7
nadwatches,rebel-moon-part-two-the-scargiver,6
darrencb,dream-scenario,6
fake_shemp,dragonball-evolution,1
timbrayton,riff-raffy-daffy,7
davidehrlich,godzilla-kong-the-new-empire,4
zaragwen,invaders-from-mars-1986,6
doinkdedoink,death-to-2021,1
xraybutton,the-holdovers,9
thisisalexei,rumours-2024,6
pudgymccabe,american-movie,5
rickdeckard,phantom-thread,10
elnapalmo,wonka,8
puffyjacket,the-marvels,6
kyloz,pirates-of-the-caribbean-the-curse-of-the-black-pearl,9
matthew1977,black-rainbow,4
drlemon,capital-2022-1,7
cinemaniax,cure,9
dylantroesken,citizenfour,8
molblartmallcop,tom-papa-youre-doing-great,8
ajschlecht,true-stories,8
tobethharmon,tainted-soul,2
tedlogan,my-bloody-valentine-2009,4
krodgers101,civil-war-2024,8
dselwyns,nosferatu-the-vampyre,8
matt_thomas10,mercy-falls,4
kevincormier,the-mummy,6
spicyboyivy,body-of-evidence,9
arkhamoutlaw10,unknown-pleasures,10
madihatesfilm,tremors-4-the-legend-begins,5
incomingmail,leave-the-world-behind-2023,8
hotsake,the-sword-and-the-lute,6
connoreatspants,american-psycho,6
chrisfuentes24,thirteen,8
worsethan,parents,6
damsavies,hellraiser-inferno,8
ashmatxx,mean-girls-2024,2
jah776,targets,9
steele98,shortbus,10
damsavies,midnight-special,4
mundof,the-blackout,5
jennaipcar,red-beard,8
adamnotsandler,road-house-2024,6
lucidforest,bubba-ho-tep,8
eddie_a,journey-to-the-shore,6
meteorrejector,a-fantastic-fear-of-everything,4
gwenlikesfilm,hudson-hawk,6
adrianam,the-watcher-in-the-woods-2017,3
paulswhtn,liquid-sky,7
stringoflights,god-help-the-girl,6
sallydarr,the-hunger-games-the-ballad-of-songbirds-snakes,6
shanderson88,tommy-boy,7
diogoserafim,the-adventures-of-sylvia-couski,8
pd187,pandora-machine,6
campbart,jhoothi,6
filmsbi,sky-high-2005,4
jbutts15,wonka,7
maneleeo,furiosa-a-mad-max-saga,9
davert22,hook,8
pymparticles,shoplifters,9
caddicarus,bad-santa,7
gentryaustin,too-much-too-often,6
vegto389,arcadian,5
eleanordempsey,reality-2023,7
screeningnotes,nostalgia-1983,8
sharktale,pokemon-giratina-and-the-sky-warrior,4
gayartkid,we-grown-now,8
travis_k,ferrari-2023,7
scotttobias,lorenzos-oil,9
ddarko42,triangle-of-sadness,6
jawclick,hollywood-shuffle,8
thelistislife42,merry-christmas-mr-lawrence,5
dorysief,bubble-bath,6
puffyjacket,insidious-the-last-key,6
dave,ferrari-2023,7
cilliansheart,eileen-2023,7
zuzupan,annabelle-creation,5
tonyterror,rise-of-the-scarecrows-hell-on-earth,6
dankmccoy,romy-and-micheles-high-school-reunion,9
raybean,aliens,10
eddie_a,eureka,7
laranotzhivago,my-best-friends-wedding,7
therealmcavoy,mississippi-masala,7
kennedylizrose,chicken-run-dawn-of-the-nugget,4
peacefulstoner,unbreakable,9
fallenallien,the-exorcist,10
sufiyana,eyes-wide-shut,8
zoesmith,how-to-be-single,6
fantasticmrjeff,the-orphanage,6
blackswannss,spontaneous-combustion,6
impressionblend,the-first-omen,8
mrmoviesrd,neo-tokyo,8
franhoepfner,a-history-of-violence,8
sufiyana,a-clockwork-orange,4
miovies,marcel-the-shell-with-shoes-on-2021,8
ginnyweasley,sister-act,8
whyandre,matthias-maxime,6
mjsays,i-saw-the-tv-glow,6
rasin_bran,dune-part-two,9
clairacurtis,horizon-an-american-saga-chapter-1,6
andylevy,challengers,10
travis_k,beetlejuice,7
ajschlecht,hello-mary-lou-prom-night-ii,8
spotlessfilms,body-double,6
kendallwalsh,american-fiction,9
mjsays,susie-searches,2
quantumpotpie,last-vegas,3
zaragwen,under-paris,3
deathproof,the-hunt-2012,8
cineflek,poor-things-2023,9
chris_ofdeath,star-of-david-beauty-hunting,6
lastcooldude,sweet-dreams-2024,6
ihe,a-talking-pony,1
tuosma,the-crossing-2021-1,8
mi_m0,jesus-christ-superstar,8
crackfox45,napoleon-2023,4
morgtionpicture,orion-and-the-dark,3
justin_peterson,jason-goes-to-hell-the-final-friday,2
aboutlalalala,quigley-down-under,7
pointbreakfan,tarot-2024,3
aftelle,after-the-storm-2016,9
francesmeh,the-treasure-2015,8
samvanhallgren,the-philadelphia-story,8
dayaonfilm,walle,7
dungeonskramz,hela-langa-dagen,4
bobbywags,the-big-picture,4
haroonpaul,hit-man-2023,7
evilbjork,dawn-patrol,5
jjram00,all-the-beauty-and-the-bloodshed,7
zoerosebryant,mean-girls-2024,8
flofilms,samuel-2024,10
tripeazy96,halloween-2018,8
ale_x,color-out-of-space,6
kurstboy,the-tale-of-the-princess-kaguya,10
shookone,the-moon-will-contain-us,7
cinemavoid,bride-of-frankenstein,8
hewasthrfriendd,turtles-all-the-way-down,4
zascmo,furiosa-a-mad-max-saga,10
andrewcult,chicken-run,8
efw,maggie-moores,6
whyandre,lucy-2014,7
man_out_of_time,fancy-dance-2023,7
bennash,someones-watching-me,8
ceryslovesfilm,brightwood-2022,6
mrmoviesrd,ocean-waves,5
onelesshelper,but-im-a-cheerleader,9
louferrigno,the-dumbest-boy-alive,7
zegan,code-unknown,7
simonramshaw,the-potemkinists,6
pd187,moodtapes-tranquility,8
bbeksinski,soul-of-the-game,6
franhoepfner,house-of-tolerance,9
coffeevirus,a-quiet-place-day-one,6
coreywagstaff,fail-safe,8
cinemavoid,the-heartbreak-kid-1972,8
jarodzsz,please-2023,3
thejacko,the-firm,6
jocey,dune-part-two,8
cameronkozak,late-night-with-the-devil,9
crimsen,legend-of-the-demon-cat,5
ralfmakesmovies,michael-clayton,8
loureviews,ambitions-debt,6
cogerson,the-dirty-south,4
yazzjames,dune-part-two,9
maskull,the-book-of-boba-fett,7
breramjit,the-farewell-2019,8
lubchansky,anatomy-of-a-fall,6
babydriverreal,we-are-the-best,10
mrmoviesrd,a-charlie-brown-christmas,9
annanomaly,light-of-day,5
jjbjr,the-bikeriders,8
jbird26,franklin-2024,7
damdaaamm,the-watchers-2024,3
ralfmakesmovies,dune-part-two,9
arkhamoutlaw10,la-villa-santo-sospir,6
bethanellen,curry-cyanide-the-jolly-joseph-case,5
jbird26,hannah-einbinder-everything-must-go,6
jocey,we-bought-a-zoo,5
lebedev,one-last-score,6
miag0th,family-switch,7
etolkin,civil-war-2024,7
doinkdedoink,the-female-closet,8
puffyjacket,just-before-dawn-1981,5
davidehrlich,furiosa-a-mad-max-saga,9
lebedev,premutos-the-fallen-angel,2
magrosleau,martin-scorsese-back-on-the-block,6
pudgymccabe,sonatine,7
theonlyoneram_,confessions-2023,5
bearwalkr,if-2024,5
riley_danson,a-bigger-splash-2015,7
lesserbohemian,palo-alto,6
truman,my-neighbor-totoro,10
minick,ronin,9
theendofcinema,the-fall-of-ako-castle,8
syaoran,trolls-band-together,4
ptabro,evangelion-30-you-can-not-redo,7
phantasmes,the-woman-who-wasnt-there,5
ianjonas,everybody-wants-some,8
seahorseronan,a-quiet-place-day-one,7
henryg9876,the-wolverine,6
jason_alley,the-strangers-chapter-1,5
loomis5678,x-men-the-last-stand,6
kristenyoonsoo,the-strangers-chapter-1,4
alexcolemann,godzilla-kong-the-new-empire,6
quantumpotpie,wolf-creek-2,6
luca2020,drunk-bus,6
dodi_,passages-2023,7
ajschlecht,desperado,8
cameronkozak,atlas-2024,2
oldfilmsflicker,the-flintstones-in-viva-rock-vegas,7
wesleystenzel,inside-out-2-2024,4
connoreatspants,avatar-3,10
juliareviewsqc,the-youtube-effect,6
cartoonshi,black-adam,3
dirtgrub,lisa-frankenstein,10
cathyk,ponyo,8
andregps,love-lies-bleeding-2024,9
amidalas,all-too-well-the-short-film,9
joshypoo74,enter-the-clones-of-bruce,8
zoelovesfilm,eshaet-hob,7
fantasticmrjeff,deep-cover,8
diemylove,monkey-man,8
rotch,godzilla-minus-one,9
allisoncm,kinds-of-kindness,3
andrewcult,practical-magic,8
warpp,deadstream,5
iovewitch,irish-wish,2
timcop,vanishing-point,8
patricksproull,mad-max,5
matthew1977,lisa-frankenstein,3
nickmcc2,one-hour-photo,9
lautengcokj,femme-2023,8
man_out_of_time,the-bikeriders,7
happikuy,the-holdovers,8
tuoto,the-beachnickers,6
hustlerss,a-quiet-place-day-one,7
cjwalsh27,argylle,2
pilot,furiosa-a-mad-max-saga,9
maxthemovieguy,the-snowman-2017,2
slig001,intruder,7
leahp22,priscilla,8
megbitchell,may-december,10
meggss,actors-2021,7
kylielemaster,wolf-children,10
voicelikehoney,a-beautiful-life-2023,9
andrerseits,the-descent-part-2,5
dumbsville,the-little-cars-4-new-genie-adventures,1
mushiminion,robot-carnival,4
justindecloux,winnie-the-pooh-blood-and-honey,2
elementarii,just-like-a-christmas-movie,2
pilot,i-saw-the-tv-glow,10
angelicajade,furiosa-a-mad-max-saga,2
gwenlikesfilm,dark-phoenix,2
aftelle,a-family-affair-2024-1,1
amandaayoung,la-chimera,8
zaragwen,blueback,4
juliendonkeyboi,la-chimera,8
oliviaolive,the-iron-rose,10
notannafaris,legally-blonde,6
eersojyn,ratatouille,9
nahuutwm,spellbound,8
keeganeatspie,mission-impossible-dead-reckoning-part-one,10
horrorandgamer,doctor-who-the-end-of-time-part-one,10
k1llingfilms,the-big-lebowski,10
ale_x,anatomy-of-a-fall,7
benjigotfried,thelma-2024,8
eyebrowcinema,royal-wedding,6
simononfilm,bridges-go-round-1,7
owenpatnaude,whered-you-go-bernadette,8
kylielemaster,souvenir-2018,8
qmoviereviews,hundreds-of-beavers,9
mjthornton,minesweeper,2
ultimateparker,downtown-owl,8
visionsofgideon,wonka,6
hibiscus,we-have-our-own-song-the-music-movie,5
mistat,mr-monks-last-case-a-monk-movie,7
anjyfox,alvin-and-the-chipmunks,2
babydriverreal,kill-your-darlings-2013,6
raybean,bottoms,9
theresebelivets,all-about-lily-chou-chou,6
ellakemp,a-quiet-place-day-one,7
bennash,a-girl-is-a-gun,8
dselwyns,kathleen-madigan-madigan-again,5
jgyllenhaal,hamilton-2020,8
elcochran90,godzilla-2014,5
spotlessfilms,the-kings-speech,4
aboutlalalala,the-hot-chick,5
chris_ofdeath,exotica,8
waldo,bad-boys-ride-or-die,8
evrybdytlks,the-hunger-games-the-ballad-of-songbirds-snakes,8
bethanylola,perfect-days-2023,10
dakotajoaquin,hit-man-2023,9
flawed_lee,young-hunter,1
damsavies,yesterday-today-and-tomorrow-1963,7
daveyjenkins,mongrel-2024,6
mskiesha,air-2023,9
mirandahobbes,casablanca,8
samvanhallgren,hit-man-2023,9
jawclick,army-of-shadows,9
mank,goodbye-to-language,6
tedlogan,brink,6
shutupnabeel,the-little-rascals,6
netscapenegro,the-third-man,10
connoreatspants,puss-in-boots-the-last-wish,8
alimovieguy726,road-house-2024,6
gabbwoo,the-death-of-stalin,4
amidalas,emma-2020,9
citizenhal,homeless-hare,7
gdw,august-in-the-water,9
gracespelman,portrait-of-a-lady-on-fire,10
eddieredmayne,dead-set,7
fallenallien,love-at-sea-1964,8
alyssaraetho,john-mulaney-baby-j,8
cammmalot,crimes-of-passion,6
bethanyinfilm,the-lighthouse-2019,7
diogoserafim,christopher-columbus-the-enigma,7
hanklay,american-nightmare-2024-1,7
bertz,that-summer-2017,8
allisoncm,poltergeist-ii-the-other-side,5
theresebelivets,petite-maman,8
bethanellen,scooby-doo-shaggys-showdown,7
griffschiller,gladiator-2000,9
eddie_a,the-feeling-that-the-time-for-doing-something-has-passed,7
wiccaburr,disciple,7
damsavies,the-sect,6
dakotajoaquin,justice-league-crisis-on-infinite-earths-part-one,3
andylevy,the-popes-exorcist,8
cinefan27,the-hypo-chondri-cat,6
sharktale,delgo,2
pudgymccabe,family-nest,6
londono,paycheck,7
miovies,twilight-2008,5
hustlerss,rustin-2023,5
tuoto,the-boy-and-the-heron,9
grooveman,the-marvels,2
jay,little-women-1994,7
voicelikehoney,fireworks-wednesday,8
sophiedarcy,the-beast-2023-1,9
wizardchurch,born-on-the-fourth-of-july,9
rodstar,monster-2023,7
rylanfilms,the-killer-2023,7
nickwt,uzumaki-2000,3
luca2020,police-story,7
alor,unclaimed-2024,9
griffschiller,anchorman-2-the-legend-continues,8
emiliaaa,the-dreamers,6
pymparticles,upgraded,6
alovelynite,eternal-summer,7
nibiru_truth,casino,8
alovelynite,the-sentinel,8
filipe_furtado,hit-man-2023,7
elihayes,the-battery-2012,7
ironwatcher,despicable-me-3,6
juliendonkeyboi,love-lies-bleeding-2024,8
toddalex86,night-swim-2024,5
dodi_,dial-m-for-murder,9
rosariodawson,final-destination-3,8
juliareviewsqc,les-crottes,7
efw,mulan,10
ryangosling,saint-maud,6
peacefulstoner,trance,6
mi_m0,freddys-dead-the-final-nightmare,7
samimcknnn,self-reliance,6
hanklay,challengers,9
salty_,may-the-12th-be-with-you,2
ashmatxx,upgraded,4
xraybutton,frozen-2013,7
andrewcult,fools-rush-in,6
eddie_a,saint-jack,9
crackfox45,monkey-man,7
jaragon23,inside-out-2-2024,7
nevermore1985,the-invisible-man-appears,7
hitopfilms,cobweb-2023,8
breramjit,nyad,7
samkohn,bleeding-love,2
timeistheking,bahia-de-todos-os-sambas,6
owenpatnaude,variations-1998,7
shutupmikeginn,boy-kills-world,3
mariamicia13,challengers,7
popcornideology,phantom-of-the-paradise,9
georgecarmi,the-idea-of-you-2024,5
harlequinade,spawn,3
spotlessfilms,the-killer-2023,8
filipe_furtado,target-harry,5
popcornideology,the-bikeriders,6
followtheblind,the-iron-claw-2023,7
kyledunne,dune-part-two,7
taoa,suzume,8
missflo,the-great-outdoors,6
tectactoe,licorice-pizza,6
michaelhaneke,eva-1962,5
no_joy_division,night-swim-2024,4
seanburdett,boy-1992,3
loomis5678,the-hidebehind,6
oppenmommy,a-bigger-splash-2015,6
smogo,the-draughtsmans-contract,7
joshuadysart,la-chimera,6
menonfilm,infested-2023,7
settingsun,give-em-hell-malone,7
mosquitodragon,ghosthouse,4
dialnfornick,quantum-of-solace,4
jakeperalta,local-hero,10
aarnwlsn,solo-2023-1,10
mbf231,ruby-gillman-teenage-kraken,7
m__ollymac,rye-lane,9
rdaniel55,priscilla,6
jjbjr,perfect-days-2023,8
jgyllenhaal,promising-young-woman,8
nevermore1985,the-diamond-trap,4
melodramafilms,five-nights-at-freddys,5
andrewcult,godzilla-kong-the-new-empire,2
todd_gaines,the-grifters,8
hauntedhippie,disco-inferno-2023,3
kaopun,the-goldfinger,7
davidehrlich,the-long-game,5
benmatthewempey,storytelling,7
megbitchell,ferrari-2023,6
michaelhaneke,girlfight,7
starwarss,leap-year,7
b4ileymoore,prozac-nation,8
thejacko,the-holdovers,9
therealmattc,jiminy-glick-in-lalawood,7
mjsays,the-girl-with-the-needle,7
larsenonfilm,dune-part-two,7
cinemaexcelsior,challengers,10
dakotajoaquin,lisa-frankenstein,8
harlequinade,anatomy-of-a-fall,8
mbf231,sing-2016,7
namelessvero,kinds-of-kindness,7
apocalypsenow,anyone-but-you,5
tobethharmon,serenity,8
jacobknight,trackdown,7
alimovieguy726,rope,8
jameshealey,poor-things-2023,4
owenpatnaude,bernie-2011,6
vontrapp,lingua-franca,6
cameronkozak,500-days-of-summer,7
jacobalenciaga,the-substance,9
dungeonskramz,cabaret-canalhumorn,6
sophiaplanos,millers-girl,2
joereid,late-night-with-the-devil,5
cobrarocky,casino,10
tonyterror,the-jester-2023,5
jack,tron,6
flawed_lee,the-shop-around-the-corner,7
ianwokeup,navalny,7
clairacurtis,under-paris,4
ianamurray,linda-linda-linda,8
faretheewell,a-christmas-story-1983,4
jbouie,the-atomic-cafe,8
diogoserafim,the-freshman,6
stephendanay,the-crow-city-of-angels,6
dylantroesken,beetlejuice,7
alimovieguy726,late-night-with-the-devil,7
manilazic,the-choice-1987,7
zachpopereviews,the-twilight-saga-new-moon,6
cosmonautmarkie,prey-2022,8
anhonestmess,carls-date,2
nycsubwayrat,dont-worry-darling,7
perksofbeingnat,the-boys,6
elihayes,78-52,8
chloeac,vengeance-2022,5
caseymalone,the-watchers-2024,6
dodi_,immaculate-2024,6
no_joy_division,oddity-2024,7
sarahsquirm,drop-dead-gorgeous,6
dirtgrub,tongues-untied,9
heyitsvasili,atlas-2024,3
shanderson88,all-that-breathes,7
tuoto,heartless-2023,4
ginnyweasley,the-super-mario-bros-movie,5
lucidforest,the-funhouse,6
bertz,backspot-2023,8
jaimerebanal,film:652888,5
miovies,may-december,7
superpulse,challengers,10
apple__,open-season-3,5
scissorluvs,oxygen-2021,6
zoerosebryant,lisa-frankenstein,8
austinburke,road-house-2024,6
rachel_remeny,american-fiction,8
toddalex86,the-black-phone,8
1godfella,moving-parts-2024,7
furyroad,the-spring-festival,6
marshayame,oceans-eight,7
geneparmesan,the-belko-experiment,4
arbogast1960,the-wonderful-story-of-henry-sugar,8
starrysunflower,shiva-baby-2020,8
annreinking,the-holdovers,8
fuchsiadyke,fly-fly-sadness,9
m__ollymac,wham-2023,6
swaghili123,sweet-smell-of-success,9
emmariguana,the-fabelmans,7
calvinlaw,hangover-square,8
rudimh,bottoms,8
